"order_month","main_category","orders_c","items_c","gmv_c","unit_price_c","basket_size_c"
"2017-07-01 00:00:00.000","artigos_de_natal","2","2","65.09","32.545","1.0"
"2017-07-01 00:00:00.000","industria_comercio_e_negocios","2","2","245.95999999999998","122.97999999999999","1.0"
"2017-07-01 00:00:00.000","moveis_colchao_e_estofado","1","1","109.4","109.4","1.0"
"2017-07-01 00:00:00.000","bebidas","2","3","273.97","91.32333333333334","1.0"
"2016-10-01 00:00:00.000","climatizacao","4","8","1349.29","168.66125","2.0"
"2016-10-01 00:00:00.000","fraldas_higiene","1","1","134.9","134.9","1.0"
"2017-10-01 00:00:00.000","artigos_de_festas","2","2","137.8","68.9","1.0"
"2017-10-01 00:00:00.000","musica","1","1","54.9","54.9","1.0"
"2018-07-01 00:00:00.000","dvds_blu_ray","1","1","83.99","83.99","1.0"
"2018-06-01 00:00:00.000","fashion_roupa_infanto_juvenil","1","1","89.99","89.99","1.0"
"2017-05-01 00:00:00.000","bebidas","1","1","90.0","90.0","1.0"
"2017-02-01 00:00:00.000","dvds_blu_ray","1","1","14.9","14.9","1.0"
"2017-02-01 00:00:00.000","pcs","1","1","3549.0","3549.0","1.0"
"2017-08-01 00:00:00.000","fashion_esporte","2","2","265.8","132.9","1.0"
"2017-08-01 00:00:00.000","bebidas","2","2","119.9","59.95","1.0"
"2017-08-01 00:00:00.000","construcao_ferramentas_iluminacao","2","2","589.0","294.5","1.0"
"2017-12-01 00:00:00.000","fashion_roupa_masculina","4","4","450.89","112.7225","1.0"
"2017-06-01 00:00:00.000","fashion_roupa_infanto_juvenil","1","1","110.0","110.0","1.0"
"2017-09-01 00:00:00.000","agro_industria_e_comercio","3","4","1993.99","498.4975","1.0"
"2018-03-01 00:00:00.000","la_cuisine","1","1","389.0","389.0","1.0"
"2017-03-01 00:00:00.000","livros_tecnicos","2","2","75.0","37.5","1.0"
"2018-05-01 00:00:00.000","tablets_impressao_imagem","1","1","49.9","49.9","1.0"
"2018-05-01 00:00:00.000","fashion_roupa_masculina","1","1","129.99","129.99","1.0"
"2018-07-01 00:00:00.000","moveis_colchao_e_estofado","1","1","129.9","129.9","1.0"
"2017-01-01 00:00:00.000","seguros_e_servicos","1","1","183.29","183.29","1.0"
"2017-01-01 00:00:00.000","fashion_calcados","1","1","34.9","34.9","1.0"
"2017-02-01 00:00:00.000","fashion_calcados","2","3","107.05000000000001","35.68333333333334","1.0"
"2016-12-01 00:00:00.000","fashion_bolsas_e_acessorios","1","1","10.9","10.9","1.0"
"2017-08-01 00:00:00.000","agro_industria_e_comercio","1","4","88.0","22.0","4.0"
"2017-09-01 00:00:00.000","casa_conforto_2","1","1","12.9","12.9","1.0"
"2017-09-01 00:00:00.000","moveis_colchao_e_estofado","1","1","86.5","86.5","1.0"
"2017-04-01 00:00:00.000","la_cuisine","1","1","24.0","24.0","1.0"
"2017-03-01 00:00:00.000","informatica_acessorios","147","171","28078.79999999999","164.20350877192976","1.0"
"2017-03-01 00:00:00.000","perfumaria","103","105","19608.139999999996","186.74419047619043","1.0"
"2017-03-01 00:00:00.000","telefonia","153","165","7877.120000000001","47.74012121212122","1.0"
"2017-03-01 00:00:00.000","utilidades_domesticas","170","196","12906.960000000001","65.85183673469388","1.0"
"2017-03-01 00:00:00.000","moveis_decoracao","253","315","22133.469999999994","70.2649841269841","1.0"
"2018-08-01 00:00:00.000","utilidades_domesticas","549","616","58763.359999999935","95.39506493506482","1.0"
"2018-08-01 00:00:00.000","relogios_presentes","387","411","69767.06","169.74953771289537","1.0"
"2018-08-01 00:00:00.000","brinquedos","151","165","16923.75","102.56818181818181","1.0"
"2018-08-01 00:00:00.000","sinalizacao_e_seguranca","16","22","1825.59","82.98136363636364","1.0"
"2018-08-01 00:00:00.000","moveis_decoracao","341","430","41168.54999999997","95.7408139534883","1.0"
"2018-08-01 00:00:00.000","eletrodomesticos_2","14","14","7532.759999999999","538.0542857142857","1.0"
"2018-08-01 00:00:00.000","papelaria","158","169","15445.650000000005","91.39437869822488","1.0"
"2018-01-01 00:00:00.000","eletronicos","319","348","15884.280000000008","45.64448275862071","1.0"
"2018-01-01 00:00:00.000","beleza_saude","563","619","71405.59999999995","115.35638126009684","1.0"
"2018-01-01 00:00:00.000","moveis_sala","22","22","2308.1","104.91363636363636","1.0"
"2018-01-01 00:00:00.000","informatica_acessorios","574","688","80503.87000000002","117.01143895348841","1.0"
"2018-01-01 00:00:00.000","brinquedos","154","161","21382.84999999999","132.81273291925461","1.0"
"2018-01-01 00:00:00.000","casa_construcao","27","40","5747.780000000001","143.6945","1.0"
"2018-01-01 00:00:00.000","artes","19","19","2540.77","133.72473684210527","1.0"
"2017-03-01 00:00:00.000","papelaria","56","56","5902.620000000001","105.40392857142858","1.0"
"2017-03-01 00:00:00.000","fashion_bolsas_e_acessorios","60","66","4786.360000000001","72.52060606060607","1.0"
"2017-03-01 00:00:00.000","instrumentos_musicais","9","10","1667.33","166.733","1.0"
"2018-02-01 00:00:00.000","moveis_decoracao","336","422","38002.359999999964","90.05298578199044","1.0"
"2018-02-01 00:00:00.000","informatica_acessorios","791","971","100131.99000000017","103.12254376931016","1.0"
"2018-02-01 00:00:00.000","artes","11","12","1216.7099999999998","101.39249999999998","1.0"
"2018-02-01 00:00:00.000","ferramentas_jardim","229","293","26489.129999999976","90.40658703071664","1.0"
"2018-02-01 00:00:00.000","relogios_presentes","304","324","60725.30999999998","187.42379629629625","1.0"
"2018-01-01 00:00:00.000","pet_shop","76","89","10796.060000000001","121.30404494382024","1.0"
"2018-01-01 00:00:00.000","alimentos_bebidas","10","11","341.17","31.015454545454546","1.0"
"2018-01-01 00:00:00.000","agro_industria_e_comercio","15","18","5853.4400000000005","325.1911111111111","1.0"
"2018-01-01 00:00:00.000","audio","25","26","3820.2799999999997","146.93384615384613","1.0"
"2018-01-01 00:00:00.000","casa_conforto","18","18","3020.16","167.78666666666666","1.0"
"2017-03-01 00:00:00.000","malas_acessorios","35","38","5924.01","155.895","1.0"
"2018-02-01 00:00:00.000","livros_tecnicos","23","26","1411.21","54.277307692307694","1.0"
"2018-02-01 00:00:00.000","perfumaria","194","211","20371.99999999999","96.54976303317531","1.0"
"2018-02-01 00:00:00.000","casa_conforto","20","21","3012.76","143.46476190476193","1.0"
"2018-02-01 00:00:00.000","cine_foto","2","2","227.99","113.995","1.0"
"2018-02-01 00:00:00.000","fashion_bolsas_e_acessorios","102","107","9786.630000000001","91.46383177570094","1.0"
"2017-03-01 00:00:00.000","sinalizacao_e_seguranca","1","1","75.0","75.0","1.0"
"2017-03-01 00:00:00.000","agro_industria_e_comercio","2","2","81.99000000000001","40.995000000000005","1.0"
"2017-03-01 00:00:00.000","industria_comercio_e_negocios","2","2","238.0","119.0","1.0"
"2018-01-01 00:00:00.000","telefonia_fixa","10","10","2444.1000000000004","244.41000000000003","1.0"
"2018-01-01 00:00:00.000","eletrodomesticos_2","12","13","8630.1","663.8538461538462","1.0"
"2018-01-01 00:00:00.000","alimentos","18","19","829.5600000000001","43.66105263157895","1.0"
"2018-02-01 00:00:00.000","eletrodomesticos","47","48","5542.450000000001","115.46770833333335","1.0"
"2018-02-01 00:00:00.000","eletrodomesticos_2","21","21","8998.83","428.5157142857143","1.0"
"2018-02-01 00:00:00.000","eletroportateis","30","32","5245.160000000001","163.91125000000002","1.0"
"2018-02-01 00:00:00.000","malas_acessorios","43","45","6423.55","142.74555555555557","1.0"
"2018-08-01 00:00:00.000","construcao_ferramentas_iluminacao","56","62","8212.53","132.4601612903226","1.0"
"2017-03-01 00:00:00.000","bebidas","4","5","463.87","92.774","1.0"
"2017-03-01 00:00:00.000","tablets_impressao_imagem","5","5","495.0","99.0","1.0"
"2018-08-01 00:00:00.000","cine_foto","8","9","595.2900000000001","66.14333333333335","1.0"
"2018-08-01 00:00:00.000","audio","24","26","2069.3999999999996","79.59230769230768","1.0"
"2018-08-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","19","20","2011.4699999999998","100.5735","1.0"
"2018-02-01 00:00:00.000","casa_construcao","31","38","5225.900000000001","137.52368421052634","1.0"
"2018-02-01 00:00:00.000","construcao_ferramentas_ferramentas","11","12","1318.1999999999998","109.84999999999998","1.0"
"2018-01-01 00:00:00.000","construcao_ferramentas_iluminacao","6","7","2392.99","341.85571428571427","1.0"
"2018-01-01 00:00:00.000","fashion_esporte","2","2","119.8","59.9","1.0"
"2018-08-01 00:00:00.000","musica","6","6","497.81000000000006","82.96833333333335","1.0"
"2018-05-01 00:00:00.000","utilidades_domesticas","492","618","62824.56999999995","101.6578802588996","1.0"
"2018-05-01 00:00:00.000","cama_mesa_banho","600","740","71265.07","96.30414864864866","1.0"
"2018-05-01 00:00:00.000","moveis_decoracao","456","597","53706.44999999993","89.96055276381898","1.0"
"2018-05-01 00:00:00.000","instrumentos_musicais","59","61","18757.07","307.4929508196721","1.0"
"2018-05-01 00:00:00.000","telefonia_fixa","11","16","1846.2","115.3875","1.0"
"2018-05-01 00:00:00.000","papelaria","124","130","12923.390000000003","99.41069230769233","1.0"
"2018-05-01 00:00:00.000","casa_conforto","18","21","2708.7","128.98571428571427","1.0"
"2018-05-01 00:00:00.000","eletrodomesticos","63","64","6149.670000000001","96.08859375000002","1.0"
"2018-05-01 00:00:00.000","bebidas","33","47","2505.99","53.31893617021276","1.0"
"2018-05-01 00:00:00.000","agro_industria_e_comercio","8","8","3279.75","409.96875","1.0"
"2018-05-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","10","13","2310.09","177.69923076923078","1.0"
"2018-05-01 00:00:00.000","alimentos_bebidas","15","25","1239.44","49.577600000000004","1.0"
"2018-05-01 00:00:00.000","dvds_blu_ray","6","7","439.94","62.848571428571425","1.0"
"2018-05-01 00:00:00.000","pcs","6","13","8699.919999999998","669.2246153846153","2.0"
"2018-08-01 00:00:00.000","artigos_de_natal","10","10","529.37","52.937","1.0"
"2018-08-01 00:00:00.000","telefonia_fixa","10","10","2724.17","272.41700000000003","1.0"
"2017-07-01 00:00:00.000","cama_mesa_banho","503","569","62786.95999999992","110.34615114235487","1.0"
"2017-07-01 00:00:00.000","automotivo","103","114","13886.849999999999","121.81447368421051","1.0"
"2017-07-01 00:00:00.000","relogios_presentes","151","162","33702.41999999999","208.0396296296296","1.0"
"2017-07-01 00:00:00.000","moveis_escritorio","97","115","16892.609999999993","146.89226086956515","1.0"
"2017-07-01 00:00:00.000","perfumaria","115","121","12734.249999999995","105.24173553719004","1.0"
"2017-07-01 00:00:00.000","casa_construcao","1","2","93.6","46.8","2.0"
"2017-07-01 00:00:00.000","eletrodomesticos_2","7","7","1033.99","147.71285714285713","1.0"
"2017-07-01 00:00:00.000","consoles_games","45","47","5411.240000000001","115.13276595744682","1.0"
"2017-07-01 00:00:00.000","casa_conforto_2","1","1","12.9","12.9","1.0"
"2018-02-01 00:00:00.000","tablets_impressao_imagem","12","13","694.97","53.45923076923077","1.0"
"2018-02-01 00:00:00.000","fashion_roupa_masculina","3","3","388.09000000000003","129.36333333333334","1.0"
"2018-05-01 00:00:00.000","fashion_underwear_e_moda_praia","5","6","207.39999999999998","34.56666666666666","1.0"
"2016-10-01 00:00:00.000","informatica_acessorios","12","12","669.02","55.751666666666665","1.0"
"2016-10-01 00:00:00.000","market_place","5","11","915.29","83.20818181818181","2.0"
"2016-10-01 00:00:00.000","cool_stuff","7","7","1046.1","149.44285714285712","1.0"
"2017-10-01 00:00:00.000","esporte_lazer","417","462","48568.97999999995","105.12766233766223","1.0"
"2017-10-01 00:00:00.000","fashion_bolsas_e_acessorios","93","108","7584.660000000001","70.22833333333334","1.0"
"2017-10-01 00:00:00.000","pet_shop","64","76","8243.580000000002","108.46815789473686","1.0"
"2017-10-01 00:00:00.000","moveis_decoracao","266","375","30009.73999999997","80.02597333333325","1.0"
"2017-10-01 00:00:00.000","bebes","134","138","16497.5","119.54710144927536","1.0"
"2017-10-01 00:00:00.000","ferramentas_jardim","213","280","25798.749999999978","92.13839285714278","1.0"
"2017-10-01 00:00:00.000","moveis_sala","13","19","1532.79","80.67315789473685","1.0"
"2017-10-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","14","16","3428.6","214.2875","1.0"
"2017-10-01 00:00:00.000","casa_construcao","15","18","4201.17","233.39833333333334","1.0"
"2017-10-01 00:00:00.000","eletronicos","55","62","3376.3499999999995","54.45725806451612","1.0"
"2017-10-01 00:00:00.000","fashion_calcados","16","18","1860.9199999999998","103.38444444444444","1.0"
"2017-11-01 00:00:00.000","telefonia","343","371","26117.62999999997","70.3979245283018","1.0"
"2017-11-01 00:00:00.000","esporte_lazer","542","597","62686.23999999994","105.0020770519262","1.0"
"2017-11-01 00:00:00.000","informatica_acessorios","431","512","69676.31999999999","136.08656249999999","1.0"
"2017-11-01 00:00:00.000","malas_acessorios","63","70","8301.150000000001","118.58785714285716","1.0"
"2017-11-01 00:00:00.000","pet_shop","82","97","11167.79","115.1318556701031","1.0"
"2017-11-01 00:00:00.000","consoles_games","123","128","11772.279999999999","91.97093749999999","1.0"
"2017-11-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","28","33","5007.39","151.73909090909092","1.0"
"2017-11-01 00:00:00.000","audio","33","36","3677.2299999999996","102.14527777777776","1.0"
"2017-11-01 00:00:00.000","eletroportateis","27","28","6782.92","242.24714285714285","1.0"
"2017-11-01 00:00:00.000","telefonia_fixa","5","5","943.98","188.796","1.0"
"2017-11-01 00:00:00.000","construcao_ferramentas_construcao","36","47","6993.56","148.7991489361702","1.0"
"2017-11-01 00:00:00.000","artigos_de_festas","3","3","850.7","283.56666666666666","1.0"
"2017-11-01 00:00:00.000","fashion_underwear_e_moda_praia","10","10","1221.6","122.16","1.0"
"2017-11-01 00:00:00.000","flores","6","6","187.8","31.3","1.0"
"2017-11-01 00:00:00.000","pcs","7","7","9768.0","1395.4285714285713","1.0"
"2017-11-01 00:00:00.000","tablets_impressao_imagem","6","6","350.40000000000003","58.400000000000006","1.0"
"2018-07-01 00:00:00.000","brinquedos","148","154","17021.999999999996","110.5324675324675","1.0"
"2018-07-01 00:00:00.000","relogios_presentes","507","521","95164.79000000004","182.65794625719778","1.0"
"2018-07-01 00:00:00.000","alimentos","59","64","3378.17","52.78390625","1.0"
"2018-07-01 00:00:00.000","pet_shop","138","158","19343.84999999999","122.42943037974678","1.0"
"2018-07-01 00:00:00.000","consoles_games","49","49","8519.11","173.85938775510206","1.0"
"2018-07-01 00:00:00.000","utilidades_domesticas","462","564","62583.29999999996","110.96329787234035","1.0"
"2018-07-01 00:00:00.000","casa_conforto","23","23","2906.4800000000005","126.36869565217394","1.0"
"2018-07-01 00:00:00.000","portateis_casa_forno_e_cafe","14","15","4699.67","313.3113333333333","1.0"
"2018-07-01 00:00:00.000","artes_e_artesanato","10","11","654.57","59.50636363636364","1.0"
"2018-07-01 00:00:00.000","bebidas","16","16","1260.17","78.760625","1.0"
"2018-07-01 00:00:00.000","artigos_de_festas","2","2","57.5","28.75","1.0"
"2018-07-01 00:00:00.000","construcao_ferramentas_jardim","19","22","1922.6599999999999","87.39363636363636","1.0"
"2018-06-01 00:00:00.000","automotivo","268","295","44962.58999999997","152.4155593220338","1.0"
"2018-06-01 00:00:00.000","ferramentas_jardim","148","184","17948.719999999994","97.5473913043478","1.0"
"2018-06-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","21","29","3538.4300000000003","122.0148275862069","1.0"
"2018-06-01 00:00:00.000","moveis_sala","27","29","3541.6199999999994","122.12482758620688","1.0"
"2018-06-01 00:00:00.000","eletrodomesticos","65","65","5830.38","89.69815384615384","1.0"
"2018-06-01 00:00:00.000","audio","19","20","1830.6899999999998","91.5345","1.0"
"2018-06-01 00:00:00.000","malas_acessorios","36","36","5070.88","140.85777777777778","1.0"
"2018-06-01 00:00:00.000","telefonia_fixa","15","17","2080.32","122.37176470588236","1.0"
"2018-06-01 00:00:00.000","sinalizacao_e_seguranca","18","27","5863.18","217.1548148148148","1.0"
"2018-06-01 00:00:00.000","alimentos","24","24","1371.1799999999998","57.13249999999999","1.0"
"2018-06-01 00:00:00.000","musica","3","3","109.08","36.36","1.0"
"2018-06-01 00:00:00.000","climatizacao","9","15","3567.9","237.86","1.0"
"2018-06-01 00:00:00.000","agro_industria_e_comercio","10","10","3515.8","351.58000000000004","1.0"
"2018-06-01 00:00:00.000","pcs","8","13","13127.0","1009.7692307692307","1.0"
"2018-04-01 00:00:00.000","automotivo","328","348","47989.40999999997","137.90060344827577","1.0"
"2018-04-01 00:00:00.000","relogios_presentes","462","494","88623.07","179.39892712550608","1.0"
"2018-04-01 00:00:00.000","bebes","215","237","47201.21999999999","199.16126582278474","1.0"
"2018-04-01 00:00:00.000","eletrodomesticos","104","104","15019.630000000001","144.41951923076925","1.0"
"2018-04-01 00:00:00.000","perfumaria","159","174","17430.409999999996","100.1747701149425","1.0"
"2018-04-01 00:00:00.000","livros_tecnicos","23","23","1172.1","50.960869565217386","1.0"
"2018-04-01 00:00:00.000","instrumentos_musicais","57","60","19375.31","322.9218333333334","1.0"
"2018-04-01 00:00:00.000","construcao_ferramentas_construcao","76","90","12933.829999999998","143.7092222222222","1.0"
"2018-04-01 00:00:00.000","pcs","13","15","13774.92","918.328","1.0"
"2018-04-01 00:00:00.000","consoles_games","37","40","5511.049999999999","137.77624999999998","1.0"
"2018-04-01 00:00:00.000","alimentos_bebidas","16","18","605.0699999999999","33.614999999999995","1.0"
"2018-04-01 00:00:00.000","dvds_blu_ray","4","5","92.5","18.5","1.0"
"2017-05-01 00:00:00.000","esporte_lazer","256","305","34101.72999999997","111.80895081967202","1.0"
"2017-05-01 00:00:00.000","unknown","83","92","10948.330000000002","119.00358695652176","1.0"
"2017-05-01 00:00:00.000","cool_stuff","230","241","32481.59999999997","134.77842323651439","1.0"
"2017-05-01 00:00:00.000","bebes","96","102","8933.720000000001","87.58549019607844","1.0"
"2017-05-01 00:00:00.000","cama_mesa_banho","323","361","32684.599999999948","90.53905817174501","1.0"
"2017-05-01 00:00:00.000","market_place","21","22","2476.98","112.59","1.0"
"2017-05-01 00:00:00.000","eletrodomesticos","28","28","1912.79","68.31392857142858","1.0"
"2017-05-01 00:00:00.000","cine_foto","1","1","59.0","59.0","1.0"
"2017-05-01 00:00:00.000","casa_construcao","5","7","1620.5","231.5","1.0"
"2017-05-01 00:00:00.000","climatizacao","6","7","914.87","130.69571428571427","1.0"
"2017-05-01 00:00:00.000","moveis_quarto","6","9","2369.9700000000003","263.33000000000004","1.0"
"2017-01-01 00:00:00.000","market_place","5","5","414.14","82.828","1.0"
"2017-01-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","1","1","110.0","110.0","1.0"
"2017-01-01 00:00:00.000","telefonia","17","22","755.9399999999999","34.36090909090909","1.0"
"2017-01-01 00:00:00.000","pet_shop","12","14","799.12","57.08","1.0"
"2017-01-01 00:00:00.000","telefonia_fixa","19","22","677.1200000000001","30.778181818181825","1.0"
"2017-01-01 00:00:00.000","livros_interesse_geral","2","2","234.89","117.445","1.0"
"2017-01-01 00:00:00.000","eletronicos","11","11","617.0","56.09090909090909","1.0"
"2017-02-01 00:00:00.000","esporte_lazer","134","149","15629.980000000001","104.89919463087249","1.0"
"2017-02-01 00:00:00.000","telefonia","95","106","6693.34","63.14471698113208","1.0"
"2017-02-01 00:00:00.000","eletroportateis","25","28","7251.579999999999","258.98499999999996","1.0"
"2017-02-01 00:00:00.000","papelaria","19","19","2341.3999999999996","123.2315789473684","1.0"
"2017-02-01 00:00:00.000","bebes","31","32","2837.58","88.674375","1.0"
"2017-02-01 00:00:00.000","fashion_underwear_e_moda_praia","6","8","396.97","49.62125","1.0"
"2017-02-01 00:00:00.000","telefonia_fixa","18","22","759.23","34.51045454545454","1.0"
"2017-02-01 00:00:00.000","malas_acessorios","19","20","1659.19","82.9595","1.0"
"2017-02-01 00:00:00.000","brinquedos","61","66","9353.439999999999","141.71878787878785","1.0"
"2017-02-01 00:00:00.000","casa_construcao","3","4","695.6","173.9","1.0"
"2017-02-01 00:00:00.000","eletrodomesticos","7","7","740.9","105.84285714285714","1.0"
"2017-08-01 00:00:00.000","cool_stuff","235","256","38264.50999999997","149.4707421874999","1.0"
"2017-08-01 00:00:00.000","pet_shop","75","89","10425.790000000003","117.14370786516857","1.0"
"2017-08-01 00:00:00.000","informatica_acessorios","290","341","33826.46999999997","99.19785923753658","1.0"
"2017-08-01 00:00:00.000","perfumaria","117","127","13085.099999999999","103.03228346456692","1.0"
"2017-08-01 00:00:00.000","automotivo","128","161","18922.61","117.53173913043479","1.0"
"2017-08-01 00:00:00.000","brinquedos","168","182","17675.37","97.11741758241757","1.0"
"2017-08-01 00:00:00.000","ferramentas_jardim","194","233","22920.929999999986","98.37309012875531","1.0"
"2017-08-01 00:00:00.000","eletrodomesticos_2","15","15","3686.55","245.77","1.0"
"2017-08-01 00:00:00.000","eletroportateis","32","36","4297.010000000001","119.36138888888892","1.0"
"2017-08-01 00:00:00.000","telefonia_fixa","14","20","3343.54","167.177","1.0"
"2017-08-01 00:00:00.000","dvds_blu_ray","6","6","113.4","18.900000000000002","1.0"
"2017-08-01 00:00:00.000","climatizacao","12","15","4271.73","284.782","1.0"
"2017-08-01 00:00:00.000","artes","4","4","244.7","61.175","1.0"
"2017-12-01 00:00:00.000","brinquedos","413","436","55064.55999999994","126.29486238532097","1.0"
"2017-12-01 00:00:00.000","construcao_ferramentas_construcao","22","27","5830.35","215.9388888888889","1.0"
"2017-12-01 00:00:00.000","beleza_saude","426","460","60688.74999999993","131.93206521739114","1.0"
"2017-12-01 00:00:00.000","telefonia","237","260","12780.439999999988","49.15553846153841","1.0"
"2017-12-01 00:00:00.000","alimentos_bebidas","18","21","1033.68","49.222857142857144","1.0"
"2017-12-01 00:00:00.000","moveis_escritorio","38","48","6684.370000000001","139.25770833333334","1.0"
"2017-12-01 00:00:00.000","pet_shop","69","72","7126.740000000001","98.98250000000002","1.0"
"2017-12-01 00:00:00.000","unknown","132","137","15497.669999999995","113.12167883211674","1.0"
"2017-12-01 00:00:00.000","moveis_colchao_e_estofado","8","8","803.7","100.4625","1.0"
"2017-12-01 00:00:00.000","sinalizacao_e_seguranca","2","2","770.0","385.0","1.0"
"2017-12-01 00:00:00.000","eletrodomesticos_2","8","8","1990.16","248.77","1.0"
"2017-12-01 00:00:00.000","eletrodomesticos","16","16","1331.0","83.1875","1.0"
"2017-12-01 00:00:00.000","artigos_de_natal","14","16","493.9","30.86875","1.0"
"2017-12-01 00:00:00.000","fashion_calcados","12","13","1099.0","84.53846153846153","1.0"
"2017-06-01 00:00:00.000","casa_conforto","17","17","2818.2","165.77647058823527","1.0"
"2017-06-01 00:00:00.000","pet_shop","60","63","5123.570000000001","81.32650793650795","1.0"
"2017-06-01 00:00:00.000","consoles_games","26","29","5309.03","183.07","1.0"
"2017-06-01 00:00:00.000","automotivo","101","110","29335.71","266.6882727272727","1.0"
"2017-06-01 00:00:00.000","fashion_bolsas_e_acessorios","75","81","6722.130000000001","82.98925925925927","1.0"
"2017-06-01 00:00:00.000","fashion_roupa_masculina","7","9","519.79","57.75444444444444","1.0"
"2017-06-01 00:00:00.000","eletroportateis","23","23","9698.810000000001","421.6873913043479","1.0"
"2017-06-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","4","4","374.8","93.7","1.0"
"2017-06-01 00:00:00.000","moveis_escritorio","45","50","7279.13","145.5826","1.0"
"2017-06-01 00:00:00.000","dvds_blu_ray","4","4","126.68999999999998","31.672499999999996","1.0"
"2017-09-01 00:00:00.000","telefonia","160","173","18278.369999999995","105.65531791907512","1.0"
"2017-09-01 00:00:00.000","pet_shop","62","71","8534.919999999998","120.2101408450704","1.0"
"2017-09-01 00:00:00.000","livros_tecnicos","8","8","1001.35","125.16875","1.0"
"2017-09-01 00:00:00.000","fashion_bolsas_e_acessorios","101","122","11778.24","96.54295081967213","1.0"
"2017-09-01 00:00:00.000","unknown","61","73","5774.15","79.09794520547945","1.0"
"2017-09-01 00:00:00.000","livros_importados","3","4","290.0","72.5","1.0"
"2017-09-01 00:00:00.000","moveis_sala","11","11","1275.87","115.98818181818181","1.0"
"2017-09-01 00:00:00.000","tablets_impressao_imagem","3","3","233.9","77.96666666666667","1.0"
"2017-09-01 00:00:00.000","sinalizacao_e_seguranca","5","9","438.4","48.71111111111111","1.0"
"2017-09-01 00:00:00.000","dvds_blu_ray","2","2","39.8","19.9","1.0"
"2017-09-01 00:00:00.000","portateis_casa_forno_e_cafe","1","1","640.99","640.99","1.0"
"2017-04-01 00:00:00.000","pet_shop","46","51","6182.89","121.23313725490196","1.0"
"2017-04-01 00:00:00.000","malas_acessorios","46","48","7090.300000000001","147.71458333333337","1.0"
"2017-04-01 00:00:00.000","perfumaria","97","101","19436.51","192.44069306930692","1.0"
"2017-04-01 00:00:00.000","moveis_sala","11","12","2073.34","172.77833333333334","1.0"
"2017-04-01 00:00:00.000","papelaria","35","35","4551.4400000000005","130.04114285714286","1.0"
"2017-04-01 00:00:00.000","cine_foto","2","2","118.0","59.0","1.0"
"2017-04-01 00:00:00.000","casa_construcao","5","5","1602.69","320.538","1.0"
"2017-04-01 00:00:00.000","tablets_impressao_imagem","9","11","1112.88","101.1709090909091","1.0"
"2017-04-01 00:00:00.000","consoles_games","15","17","3772.88","221.93411764705883","1.0"
"2017-04-01 00:00:00.000","fashion_roupa_masculina","5","5","366.89","73.378","1.0"
"2017-04-01 00:00:00.000","alimentos_bebidas","2","3","47.9","15.966666666666667","1.0"
"2017-04-01 00:00:00.000","telefonia_fixa","6","6","505.83","84.30499999999999","1.0"
"2017-04-01 00:00:00.000","livros_importados","1","1","19.99","19.99","1.0"
"2018-03-01 00:00:00.000","perfumaria","182","198","20081.87999999999","101.42363636363632","1.0"
"2018-03-01 00:00:00.000","cool_stuff","239","253","37791.239999999976","149.372490118577","1.0"
"2018-03-01 00:00:00.000","livros_interesse_geral","33","38","1691.9399999999996","44.524736842105256","1.0"
"2018-03-01 00:00:00.000","bebidas","20","21","962.7","45.84285714285714","1.0"
"2018-03-01 00:00:00.000","construcao_ferramentas_iluminacao","12","13","2536.7","195.1307692307692","1.0"
"2018-03-01 00:00:00.000","artigos_de_festas","5","6","913.9","152.31666666666666","1.0"
"2018-03-01 00:00:00.000","cine_foto","6","7","711.79","101.6842857142857","1.0"
"2018-03-01 00:00:00.000","sinalizacao_e_seguranca","7","9","921.9","102.43333333333334","1.0"
"2018-03-01 00:00:00.000","market_place","16","17","1548.74","91.10235294117648","1.0"
"2018-08-01 00:00:00.000","industria_comercio_e_negocios","9","10","2364.69","236.469","1.0"
"2018-08-01 00:00:00.000","fashion_calcados","3","3","471.29999999999995","157.1","1.0"
"2017-07-01 00:00:00.000","climatizacao","5","5","1396.1","279.21999999999997","1.0"
"2017-07-01 00:00:00.000","alimentos","7","7","584.1600000000001","83.45142857142858","1.0"
"2016-10-01 00:00:00.000","alimentos","1","1","79.9","79.9","1.0"
"2016-10-01 00:00:00.000","telefonia","7","8","228.29000000000002","28.536250000000003","1.0"
"2016-10-01 00:00:00.000","eletronicos","1","1","107.99","107.99","1.0"
"2017-10-01 00:00:00.000","construcao_ferramentas_iluminacao","2","2","500.0","250.0","1.0"
"2017-10-01 00:00:00.000","market_place","10","11","1019.54","92.68545454545455","1.0"
"2017-10-01 00:00:00.000","agro_industria_e_comercio","5","5","3350.28","670.056","1.0"
"2017-11-01 00:00:00.000","construcao_ferramentas_ferramentas","4","5","269.5","53.9","1.0"
"2017-11-01 00:00:00.000","fashion_roupa_feminina","2","2","59.98","29.99","1.0"
"2017-11-01 00:00:00.000","moveis_colchao_e_estofado","2","2","334.0","167.0","1.0"
